KS,AD,pKS,pAD,L,logL
0.09582094771813254,-0.6632206865928633,0.9437871322642514,0.7504,3.1788313787247026e-18,-40.29001803560916
0.14290085679314565,-0.7443094789881844,0.5871844300405245,0.8097,1.9887012666952404e-14,-31.54870950603716
0.18866934778807484,0.825607700346521,0.2552966271124803,0.1523,8.550541322866305e-19,-41.60312217332642
0.1403217345689806,0.06193914665939072,0.6095772781533015,0.3345,7.826359013293038e-17,-37.08644918373227
0.14158943871306173,-0.7403053412557411,0.5983790403040145,0.8118,1.3593785601332166e-14,-31.929163647676585
0.11256338520720406,-0.6494234010477851,0.8437376628519214,0.7319,1.0341511191906282e-16,-36.807780572409726
0.0776359503409687,-0.8982447215036528,0.9923139555721378,0.9277,8.475976634894357e-18,-39.30929579010992
0.09870606749431719,-0.6784554124543797,0.9303662385349487,0.7492,4.54744841148741e-16,-35.32679520092674
0.19645042839657284,-0.2558107199390245,0.21581625491546066,0.4792,1.331897820910648e-15,-34.252171536762965
0.21144430844553244,0.3256581909547736,0.15299776278855956,0.2594,1.1515795568860114e-15,-34.3976418672349
0.24571603427172584,2.251331208040132,0.06314639690108205,0.0411,5.660216924194658e-17,-37.410484363588644
0.121218744535758,-0.7049960383341567,0.7756917871696651,0.7766,4.7767793831705294e-15,-32.97500984470299
0.1821996852596608,-0.2093218452437055,0.29202136157394026,0.447,9.524631560767174e-17,-36.89006534191843
0.20208952614093373,1.7971342070002385,0.1902322796112594,0.0579,5.1159361200618076e-20,-44.41934146254763
0.1191204756076237,-0.963929825608333,0.7928425988162184,0.959,7.299488898910772e-16,-34.85355715604931
0.15413533834586465,-0.032289650851953434,0.4918520476130347,0.381,6.935102368550633e-17,-37.20735076609448
0.09131841230984437,-0.8881580385552661,0.9617198555627384,0.9174,9.890140479659328e-15,-32.24723804516468
0.22403392201433817,1.1037277892598965,0.11227922558687145,0.1107,2.3986927945120157e-16,-35.966437567890175
0.13324007693652737,-0.6539121532813911,0.6720296903505126,0.7446,4.654648905744642e-16,-35.30349500306105
0.17131491519496417,0.0077250632934965,0.3618443239505377,0.3578,1.0360037643639494e-14,-32.200820524530016
0.11780905752753978,-0.870624277909138,0.8035070524333596,0.9087,3.0822059298771113e-16,-35.71571593627689
0.26464416856093725,2.7244144338633234,0.036537825419705225,0.0275,1.3601526527439098e-18,-41.13893473577919
0.20589263857317713,0.6423582914813357,0.174329702412603,0.1793,1.5206890794389178e-15,-34.11961282104469
0.16305298129043538,-0.5383281500862114,0.421690323469551,0.6528,3.350269637191098e-15,-33.32973556359899
0.12620213324007692,-0.761649173433849,0.7334571927581759,0.834,6.645819429392093e-15,-32.64478839516501
0.13901031648889667,-0.3682204829444725,0.6213032519305315,0.549,1.2381380101438048e-16,-36.62775284154878
0.22403392201433817,0.3914027579515027,0.11227922558687145,0.2402,4.205633692832124e-18,-40.01010669198082
0.1590750131141808,-0.49582504795959925,0.4521080066726812,0.62,4.4314234362115024e-17,-37.65522573102389
0.16196013289036545,-0.38099352790754215,0.4298112785466616,0.5541,1.2053067438913464e-14,-32.049457208122796
0.14718482252141982,-0.2961424307145986,0.5500028676341108,0.5012,2.4093974189553146e-18,-40.567154991282386
0.12353558314390628,-0.4086552587004739,0.7563777349033559,0.5603,9.145887006160287e-17,-36.93064231019361
0.15671446057002972,-0.5526200044601168,0.4708801032922585,0.6646,4.666905509879267e-15,-32.99828017458481
0.17472460220318237,-0.4842376001826529,0.33904644520761174,0.6191,1.0977050565584154e-15,-34.44555470670709
0.1481465291134814,-0.19488531359556965,0.5417830135005125,0.4498,2.0565332256420922e-17,-38.42292491593828
0.22735618115055078,0.44642215858470685,0.10318222112843041,0.2253,1.451924026885906e-14,-31.86330170996427
0.14692253890540305,0.12066927921693475,0.5522356570104878,0.3261,2.42073582327917e-17,-38.25987502774055
0.17118377338695576,0.3328566841340127,0.3627429579304664,0.2561,7.43710712911878e-16,-34.834879541403794
0.10819199160692429,-0.8784010231657003,0.8746898445193666,0.9124,2.9971157389684433e-15,-33.44112598904741
0.13136037768840705,-0.5193488523008655,0.6884824845499694,0.6369,1.2004211301333868e-17,-38.961274143892666
0.10395173981465292,-0.8203313487856626,0.9014233468596357,0.8719,9.215737364815174e-17,-36.92303397509273
0.13682461968875678,-0.2712810909374101,0.6404677023324462,0.4838,3.199715541241456e-17,-37.98088466840639
0.17275747508305647,-0.10578465156482486,0.35202752870669624,0.4017,2.3584815549321666e-16,-35.983343484870616
0.12244273474383634,-0.21903141958072586,0.7654879273510896,0.4539,3.137326040344153e-16,-35.697990630292615
0.16060500087427873,-0.34544603529124324,0.44039565479724063,0.5294,1.549918697074527e-14,-31.797988825861523
0.31360377688407065,3.0437424498310666,0.007275582675026097,0.0206,1.511635327481795e-17,-38.73075451775925
0.12454100367197063,-0.6542741661675312,0.7480065899320484,0.7531,2.857927337353183e-15,-33.48867974002531
0.23950865535932855,1.659146001820897,0.07485960982284155,0.0684,6.671740823239117e-18,-39.54865085502866
0.11855219443958734,-0.7163710477376686,0.7975705905635031,0.7897,3.456326135435318e-16,-35.601155273523126
0.09306696974995629,-0.44999830534115187,0.9551153792329725,0.5994,6.420316726161672e-20,-44.19223440910285
0.11496765168735792,-0.5134521458655449,0.8257558018182934,0.641,4.030074874370752e-17,-37.75016162586445
0.1023780381185522,-0.7670063326585639,0.9107636560963548,0.8352,9.816291265799915e-16,-34.55731810838134
0.23780381185521945,0.03513304606032763,0.07840589532052827,0.3444,8.229160529604315e-16,-34.73367747968138
0.16349012065046337,-0.8497490204965367,0.41840462311936455,0.8884,1.1197604725979195e-15,-34.425661596227656
0.0699422976044763,-0.8795265986371081,0.9979652655096067,0.9127,8.103721790860307e-18,-39.35420823739008
0.08275048085329603,-0.8941519839731475,0.9846014312983958,0.9242,9.501349095715086e-17,-36.89251278229948
0.13171008917642946,-0.5854585093944482,0.6856246313106757,0.6938,8.887127855676852e-18,-39.261927752419126
0.12725126770414408,-0.42131144073051474,0.7244498030339778,0.5711,2.339599714166411e-17,-38.293966728484044
0.19767441860465115,1.358565776322502,0.21004256921370992,0.0865,1.9984465945742594e-19,-43.05674659082962
0.2621961881447806,1.923479047659893,0.039310807159210544,0.0571,1.4259558858493647e-16,-36.48651910198065
0.1043451652386781,-0.9635049502770328,0.899065578611784,0.9605,5.5485660184544254e-17,-37.43040706157827
0.21725826193390452,0.8356225719756007,0.13289855087419322,0.1431,1.9455465353740512e-18,-40.7809887412432
0.22635076062248644,1.171335099651417,0.10586565912218532,0.1052,1.4745611987737878e-14,-31.84783084874124
0.1589001573701696,-0.14578917130491278,0.4534277794722737,0.421,2.8205198972284726e-14,-31.19927007323965
0.22058052107011716,0.3090834867938022,0.12246361858485931,0.2528,3.2312743083036258e-15,-33.36589981278511
0.11077111383108935,-0.9180005126700369,0.8567386009361011,0.9338,1.193089100779171e-15,-34.36223056826428
0.11597307221542227,-0.7703289177186368,0.8181737714395707,0.8291,6.195771185605867e-15,-32.71490940241081
